"","manyID","Title","Signature","Force","url","End","Checked_HUGGO","Parties","No_source","MetaData_confirmed","treatyID"
"1","GATT_1947O","GATT471947","1947-10-30","1948-01-01","https://www.wto.org/english/docs_e/legal_e/gatt47_e.pdf",NA,1,"Australia, Belgium, Brazil, Burma, Canada, Ceylon, Chile, China, Cuba, Czechoslovakia, France, India, Lebanon, Luxembourg, Netherlands, New Zealand, Norway, Pakistan, Southern Rhodesia, Syria, South Africa, United Kingdom and the United States",NA,NA,"GATT_1947O"
"2","ZAF-ZWE[RCU]_1948O","South Africa Southern Rhodesia Customs Union","1948-12-06","1949-04-01","https://www.wto.org/gatt_docs/English/SULPDF/90320154.pdf",NA,1,"South Africa, Southern Rhodesia",NA,NA,"ZAF-ZWE[RCU]_1948O"
"3","BTN-IND[NA]_1949O:BTN-IND[NA]_1949O","Bhutan India","1949-08-08",NA,"https://mea.gov.in/bilateral-documents.htm?dtl/5242/treaty+or+perpetual+p",NA,1,"Bhutan, India",NA,NA,"BTN-IND[NA]_1949O:BTN-IND[NA]_1949O"
"4","ERPCSC_1951O","European Coal And Steel Community","1951-04-18","1952-07-23","https://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=CELEX:11951K:EN:PDF","2002-07-23",1,"Belgium, France, Italy, Luxembourg, the Netherlands, West Germany",NA,NA,"ERPCSC_1951O"
"5","NIC-SLV[FTA]_1951O","El Salvador Nicaragua Free Trade Area","1951-03-09","1951-08-21","https://raw.github.com/mappingtreaties/tota/master/xml/pta_254.xml",NA,NA,"",1,NA,"NIC-SLV[FTA]_1951O"
"6","IRQ-JOR[NA]_1953O:IRQ-JOR[NA]_1953O","Iraq Jordan","1953-01-01","1953-01-01",NA,NA,NA,"",1,NA,"IRQ-JOR[NA]_1953O:IRQ-JOR[NA]_1953O"
"7","ARTTTT_1953A","Arab Trade Convention Treaty On Transit Trade","1953-09-07","1953-01-01","https://www.wto.org/gatt_docs/English/SULPDF/90760427.pdf",NA,1,"Jordan, Syria, Iraq, Saudi Arabia, Lebanon, Libya, Egypt, Yemen",NA,NA,"ARTTTT_1953A"
"8","CAN-PRT[NA]_1954O","Canada Portugal","1954-05-28","1954-07-01","https://www.treaty-accord.gc.ca/text-texte.aspx?id=100572",NA,1,"Canada, Portugal",NA,NA,"CAN-PRT[NA]_1954O"
"9","CAN-ESP[NA]_1954O","Canada Spain","1954-05-26","1954-01-01","https://www.treaty-accord.gc.ca/text-texte.aspx?id=100588",NA,1,"Canada, Spain",NA,NA,"CAN-ESP[NA]_1954O"
"10","FRA-TUN[CSU]_1955A","France Tunisia Customs Union Convention","1955-01-01","1956-01-01",NA,NA,NA,"",1,NA,"FRA-TUN[CSU]_1955A"
"11","SAU-SYR[SAS]_1955O:SAU-SYR[SAS]_1955O","Saudi Arabia Syria","1955-01-01",NA,NA,NA,NA,"",NA,NA,"SAU-SYR[SAS]_1955O:SAU-SYR[SAS]_1955O"
"12","EC_1957O","EC","1957-01-01","1958-01-01",NA,NA,NA,"",1,NA,"EC_1957O"
"13","IRQ-SAU[SDA]_1957O","Iraq Saudi Arabia","1957-01-01",NA,NA,NA,NA,"",NA,NA,"IRQ-SAU[SDA]_1957O"
"14","LBN-SAU[SDA]_1957O:LBN-SAU[SDA]_1957O","Lebanon Saudi Arabia","1957-01-01",NA,NA,NA,NA,"",NA,NA,"LBN-SAU[SDA]_1957O:LBN-SAU[SDA]_1957O"
"15","ECTRTY_1957A","EC Treaty","1957-03-25","1958-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_110.xml",NA,NA,"",NA,NA,"ECTRTY_1957A"
"16","EC_1957A","EC (Treaty Of Rome)","1957-03-25","1958-01-01","https://wits.worldbank.org/GPTAD/PDF/archive/ECTreatyofRome.pdf",NA,NA,"",NA,NA,"EC_1957A"
"17","BNLXEU_1958O","Benelux Economic Union","1958-02-03","1960-01-01","https://www.beneluxparl.eu/wp-content/uploads/documents/09_Verdragen/1958-Trait%C3%A9-instituant-lUnion-%C3%A9conomique-Benelux.pdf",NA,1,"Belgium, Netherlands, Luxembourg",NA,NA,"BNLXEU_1958O"
"18","EGY-SAU[SDA]_1958O:EGY-SAU[SDA]_1958O","Egypt Saudi Arabia","1958-01-01",NA,NA,NA,NA,"",NA,NA,"EGY-SAU[SDA]_1958O:EGY-SAU[SDA]_1958O"
"19","EGY-SYR[SYR]_1958O:EGY-SYR[SYR]_1958O","Egypt Syria","1958-01-01",NA,NA,NA,NA,"",NA,NA,"EGY-SYR[SYR]_1958O:EGY-SYR[SYR]_1958O"
"20","IND-JPN[NA]_1958O","India Japan","1958-02-04",NA,"https://wits.worldbank.org/GPTAD/PDF/archive/india-japan.pdf",NA,1,"India, Japan",NA,NA,"IND-JPN[NA]_1958O"
"21","CNAFTA_1958O","Central American Free Trade Area","1958-06-10","1959-06-02","https://treaties.un.org/doc/Publication/UNTS/Volume%20770/volume-770-I-10996-English.pdf",NA,1,"Guatemala, El Salvador, Honduras, Nicaragua, Costa Rica",NA,NA,"CNAFTA_1958O"
"22","EQTRCU_1959O","Equatorial Customs Union","1959-06-23","1962-07-01","https://www.wto.org/gatt_docs/English/SULPDF/90760372.pdf",NA,1,"Cameroon, Central African Republic, Congo, Chad, Gabon",NA,NA,"EQTRCU_1959O"
"23","WSTACU_1959O","West African Customs Union (UDAO)","1959-01-01",NA,NA,NA,NA,"",NA,NA,"WSTACU_1959O"
"24","EQCUCA_1959O","Equatorial Customs Union Cameroon Association","1959-06-23","1962-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_255.xml",NA,NA,"",NA,NA,"EQCUCA_1959O"
"25","AUS-CAN[NA]_1960O","Australia Canada","1960-02-12","1960-06-30","http://www.austlii.edu.au/au/other/dfat/treaties/ATS/1960/5.html",NA,1,"Australia, Canada",NA,NA,"AUS-CAN[NA]_1960O"
"26","EFTA_1960O","EFTA","1960-01-04","1960-05-03","https://www.efta.int/sites/default/files/documents/Vaduz_Convention_Agreement_Updated_1_November_2021.pdf",NA,1,"Austria, Denmark, Norway, Portugal, Sweden, Switzerland, United Kingdom",NA,NA,"EFTA_1960O"
"27","FIN-RUS[NA]_1960O","Finland USSR","1960-01-01",NA,NA,NA,NA,"Finland, Soviet Union",NA,NA,"FIN-RUS[NA]_1960O"
"28","TRTYEA_1960A","Treaty Of Economic Association","1960-01-01","1961-01-01",NA,NA,NA,"",1,NA,"TRTYEA_1960A"
"29","ERPFTA_1960O","European Free Trade Association (EFTA)","1960-01-04","1960-05-03","https://raw.github.com/mappingtreaties/tota/master/xml/pta_138.xml",NA,NA,"",NA,NA,"ERPFTA_1960O"
"30","LTAFTA_1960O","Latin American Free Trade Area (LAFTA)","1960-02-18","1962-01-02","https://docs.wto.org/gattdocs/q/GG/L1799/1157.PDF","1980-08-12",1,"Argentina, Brazil, Chile, Colombia, Ecuador, Mexico, Paraguay, Peru, Uruguay",NA,NA,"LTAFTA_1960O"
"31","EFTA_1960A","EFTA (Stockholm Convention)","1960-04-01","1960-03-05","https://wits.worldbank.org/GPTAD/PDF/archive/EFTA(StockholmConvention).pdf",NA,NA,"",NA,NA,"EFTA_1960A"
"32","CNTACM_1960O","Central American Common Market (CACM)","1960-12-13","1961-06-04","http://www.sice.oas.org/Trade/sica/PDF/TratadoGralIntegracion60.pdf",NA,1,"Guatemala, Honduras, El Salvador, Nicaragua, Costa Rica",NA,NA,"CNTACM_1960O"
"33","CSTRNP_1961O","Costa Rica Nicaragua Panama","1961-01-01","1962-01-01",NA,NA,NA,"",1,NA,"CSTRNP_1961O"
"34","EFTFNL_1961O","EFTA Finland","1961-01-01","1961-01-01",NA,NA,NA,"",1,NA,"EFTFNL_1961O"
"35","IRQ-SYR[SYR]_1961O:IRQ-SYR[SYR]_1961O","Iraq Syria","1961-01-01",NA,NA,NA,NA,"",NA,NA,"IRQ-SYR[SYR]_1961O:IRQ-SYR[SYR]_1961O"
"36","EQCUCA_1961O","Equatorial Customs Union Cameroon Accession1961","1961-01-01","1961-01-01","https://www.wto.org/gatt_docs/English/SULPDF/90760372.pdf",NA,NA,"",NA,NA,"EQCUCA_1961O"
