manyID,treatyID,Title,Begin,stateID,Signature,Force,End,StateName,gptadID,destaID,StateSignature,StateRatification,StateForce,StateEnd,Rat = Notif (Y = 1),Succession,Coder,Source,Comments about issue
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Angola,,,1994-04-08,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Antigua and Barbuda,,,1987-03-30,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Argentina,,,1967-10-11,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Australia,,,1948-01-01,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Austria,,,1951-10-19,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Bahrain,,,1993-12-13,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Bangladesh,,,1972-12-16,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Barbados,,,1967-02-15,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Belgium,,,1948-01-01,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Belize,,,1983-10-07,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Benin,,,1963-09-12,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Bolivia,,,1990-09-08,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Botswana,,,1987-08-28,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Brazil,,,1948-07-30,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Brunei Darussalam,,,1993-12-09,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Burkina Faso,,,1963-05-03,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Burundi,,,1965-03-13,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Cameroon,,,1963-05-03,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Canada,,,1948-01-01,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Central African Republic,,,1963-05-03,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Chad,,,1963-07-12,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Chile,,,1949-03-16,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Colombia,,,1981-10-03,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Congo,,,1963-05-03,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Costa Rica,,,1990-11-24,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Côte d'Ivoire,,,1963-12-31,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Cuba,,,1948-01-01,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Cyprus,,,1963-07-15,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Czech Republic,,,1993-04-15,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Denmark,,,1950-05-28,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Djibouti,,,1994-12-16,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Dominica,,,1993-04-20,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Dominican Republic,,,1950-05-19,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Egypt,,,1970-05-09,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,El Salvador,,,1991-05-22,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Fiji,,,1993-11-16,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Finland,,,1950-05-25,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,France,,,1948-01-01,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Gabon,,,1963-05-03,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Gambia,,,1965-02-22,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Germany,,,1951-10-01,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Ghana,,,1957-10-17,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Greece,,,1950-03-01,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Grenada,,,1994-02-09,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Guatemala,,,1991-10-10,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Guinea,,,1994-12-08,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Guinea Bissau,,,1994-03-17,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Guyana,,,1966-07-05,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Haiti,,,1950-01-01,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Honduras,,,1994-04-10,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Hong Kong,,,1986-04-23,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Hungary,,,1973-09-09,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Iceland,,,1968-04-21,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,India,,,1948-07-08,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Indonesia,,,1950-02-24,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Ireland,,,1967-12-22,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Israel,,,1962-07-05,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Italy,,,1950-05-30,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Jamaica,,,1963-12-31,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Japan,,,1955-09-10,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Kenya,,,1964-02-05,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Korea,,,1967-04-14,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Kuwait,,,1963-05-03,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Lesotho,,,1988-01-08,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Liechtenstein,,,1994-03-29,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Luxembourg,,,1948-01-01,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Macao,,,1991-01-11,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Madagascar,,,1963-09-30,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Malawi,,,1964-08-28,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Malaysia,,,1957-10-24,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Maldives,,,1983-04-19,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Mali,,,1993-01-11,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Malta,,,1964-11-17,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Mauritania,,,1963-09-30,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Mauritius,,,1970-09-02,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Mexico,,,1986-08-24,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Morocco,,,1987-06-17,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Mozambique,,,1992-07-27,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Myanmar,,,1948-07-29,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Namibia,,,1992-09-15,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Netherlands,,,1948-01-01,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,New Zealand,,,1948-07-30,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Nicaragua,,,1950-05-28,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Niger,,,1963-12-31,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Nigeria,,,1960-11-18,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Norway,,,1948-07-10,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Pakistan,,,1948-07-30,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Papua New Guinea,,,1994-12-16,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Paraguay,,,1994-01-06,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Peru,,,1951-10-07,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Philippines,,,1979-12-27,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Poland,,,1967-10-18,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Portugal,,,1962-05-06,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Qatar,,,1994-04-07,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Romania,,,1971-11-14,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Rwanda,,,1966-01-01,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Senegal,,,1963-09-27,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Sierra Leone,,,1961-05-19,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Singapore,,,1973-08-20,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Slovak Republic,,,1993-04-15,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Slovenia,,,1994-10-30,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Solomon Islands,,,1994-12-28,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,South Africa,,,1948-06-13,,,1996-01-01,,,Jael,,
